#File	data/raw_data/MAP3Kneg_DSS_D1_REP1_read1.fastq.gz	data/raw_data/MAP3Kneg_DSS_D1_REP1_read2.fastq.gz
#Total	35040914
#Matched	3333	0.00951%
#Name	Reads	ReadsPct
TruSeq_Universal_Adapter	3199	0.00913%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]502	48	0.00014%
TruSeq_Adapter_Index_4	23	0.00007%
Reverse_adapter	13	0.00004%
PhiX_read2_adapter	10	0.00003%
I5_Primer_Nextera_XT_Index_Kit_v2_S516	7	0.00002%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]506	6	0.00002%
I5_Primer_Nextera_XT_Index_Kit_v2_S511	4	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]504	4	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]503	3	0.00001%
TruSeq_Adapter_Index_3	3	0.00001%
I5_Primer_Nextera_XT_Index_Kit_v2_S510	2	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]501	2	0.00001%
I5_Primer_Nextera_XT_Index_Kit_v2_S515	2	0.00001%
I5_Adapter_Nextera	1	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S521	1	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S522	1	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]507	1	0.00000%
RNA_PCR_Primer_Index_4_(RPI4)	1	0.00000%
TruSeq_Adapter_Index_18_7	1	0.00000%
PCR_Primers	1	0.00000%
