#File	data/raw_data/MAP3Kneg_DSS_D1_REP2_read1.fastq.gz	data/raw_data/MAP3Kneg_DSS_D1_REP2_read2.fastq.gz
#Total	29391324
#Matched	2039	0.00694%
#Name	Reads	ReadsPct
TruSeq_Universal_Adapter	1950	0.00663%
TruSeq_Adapter_Index_5	26	0.00009%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]502	18	0.00006%
Reverse_adapter	9	0.00003%
I5_Primer_Nextera_XT_Index_Kit_v2_S521	4	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]504	4	0.00001%
PhiX_read2_adapter	4	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]506	4	0.00001%
I5_Primer_Nextera_XT_Index_Kit_v2_S511	3	0.00001%
I5_Primer_Nextera_XT_Index_Kit_v2_S515	3	0.00001%
I5_Primer_Nextera_XT_Index_Kit_v2_S516	2	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]507	2	0.00001%
I5_Primer_Nextera_XT_Index_Kit_v2_S510	1	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]503	1	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]505	1	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]508	1	0.00000%
PCR_Primers	1	0.00000%
RNA_PCR_Primer_(RP1)_part_#_15013198	1	0.00000%
RNA_PCR_Primer_Index_5_(RPI5)	1	0.00000%
pcr_dimer	1	0.00000%
TruSeq_Adapter_Index_6	1	0.00000%
TruSeq_Adapter_Index_3	1	0.00000%
